uniprot	FLYBASE	Symbol	Aliases
Q9VED3	FBgn0003499	sr	CG7847;Dmel\CG7847;Sr;SrB;l(3)03999;l(3)06948;l(3)06948b
Q9VED2	FBgn0038567	CG14316	Dmel\CG14316
P48451	FBgn0010014	CanB	BcDNA:RH11383;CG4209;CNB;Can;CnB;Dmel\CG4209;canB-4F;dCnB1
P91659	FBgn0017448	CG2187	D3-100EF;Dmel\CG2187;anon-100EF-D3;dSLC5A6
Q8IQ05	FBgn0015376	cutlet	CG10030;CG33122;Dmel\CG33122;ctl
E1JGZ8	FBgn0033212	LRR	CG1399;CG1576;Dmel\CG1399;Dmel\LRR
Q8IQ03	FBgn0031566	CG2818	Dmel\CG2818
Q8IQ02	FBgn0031514	CG3332	Dmel\CG3332
Q8IQ01	FBgn0031515	CG9664	Dmel\CG9664
P48456	FBgn0010015	CanA1	CAN A1/PP2B;CG1455;CNA1;Can;Cana1;CnA;CnnA21EF;D14;DmCanA1-100B;Dmel\CG1455;PP2B;PP2B 21EF;PpD14;canA;canA1;pMY4
Q7Z020	FBgn0035934	TrpA1	ANKTM1;Anktm1;CG5751;CG5761;CT18073;DmTRPA1;Dmel\CG5751;TRPA;TRPA1;Trp1A;TrpA;Trpa1;dANKTM1;dTRPA;dTRPA1;dTrpA;dTrpA1;dtrpA1;trpA1
Q7KUT5	FBgn0036909	CG15881	BcDNA:HL01254;Ccdc58;Dmel\CG15881
A8DYG0	FBgn0085487	CG34458	CG5197;Dmel\CG34458;Dmel_CG5197;SP118
X2JJ56	FBgn0085478	CG34449	CG12136;CG15372;CG17251;CG32705;Dm_X:47283;Dmel\CG34449;Dmel_CG32705;Pen16;anon-Pen16;p16;pen16
Q8T403	FBgn0051740	CG31740	BEST:GH22513;BcDNA:AT23551;Dmel\CG31740
Q9Y133	FBgn0027575	GABA-B-R2	BcDNA:GH07312;CG6706;D-GABA[[B]]R2;D-Gaba2;Dmel\CG6706;GABA B R2;GABA-[[B]]R2;GABABR2;GABA[[B]]-R2;GABA[[B]]R2;GB2;GBR;GH07312;anon-WO0170980.58;anon-WO0170980.59
A8DYM2	FBgn0003175	px	CG4444;Dmel\CG4444;l(2)k08134;l(2)k08316
A8DYM1	FBgn0034720	Liprin-gamma	CG11206;Dmel\CG11206;Liprin CG11206;liprin gamma
A8DYM0	FBgn0034720	Liprin-gamma	CG11206;Dmel\CG11206;Liprin CG11206;liprin gamma
Q9Y137	FBgn0027579	mino	152088_at;BcDNA:GH07066;CG5508;Dmel\CG5508;GPAT1
Q9Y134	FBgn0001986	l(2)35Df	BG:DS09217.2;BcDNA:GH07290;CG4152;Dmel\CG4152;Mtr4;br44;cg4152;l(2)br44;l(2)k14422;l(2)k14423;l.2.35Df;lethal(2)35Df
M9PID5	FBgn0037040	CG12983	Dmel\CG12983;NEST:bs29a07;bs29a07.y1
M9PFA4	FBgn0036285	toe	CG10704;Dmel\CG10704;Toe;anon-WO0172774.89
Q9W1S3	FBgn0034844	CG9861	Dmel\CG9861
E3CTS5	FBgn0028427	Ilk	CG10504;CT29478;DmILK;Dmel\CG10504;ILK;ilk;l(3)78Ca
Q9W1S5	FBgn0034842	Prosbeta5R1	CG9868;Dmel\CG9868;Prosbeta5R;beta5R1
M9PID3	FBgn0037027	HIPP1	CG3680;Dmel\CG3680
Q9W1S6	FBgn0034841	CG13541	Dmel\CG13541
P07191	FBgn0002569	Mal-A2	CG8694;D;Dmel\CG8694;Drome_A2;LvpD;lvpD;mal_A2
P07190	FBgn0002570	Mal-A1	CG8696;Dmel\CG8696;Drome_A1;H;LvpH;V;lvpH;mal_A1
P07192	FBgn0002571	Mal-A3	CG8695;Dmel\CG8695;Drome_A3;L;LvpL;V;lvpL;mal_A3
Q9VYU8	FBgn0002577	m	CG9369;Dmel\CG9369;M;Min;min
M9PID8	FBgn0024150	Ac78C	AC 78C;AC78C;CG10554;CG10564;DAC78C;DAC78C-s;Dmel\CG10564
Q7JXG2	FBgn0034464	CG11018	Dmel\CG11018;anon-WO0140519.121
M9PBA9	FBgn0262160	CG9932	Dmel\CG9932;EP2317;Ef4A;elF-4A
C9QPE2	FBgn0033391	CG8026	Dmel\CG8026;Dromel_CG8026_FBtr0088611_mORF;anon-WO0242455.53;anon-WO0242455.6;anon-WO0242455.7
A0A0B4KES9	FBgn0033063	CG14589	Dmel\CG14589
A0A0B4KEG0	FBgn0033373	CG8080	CG30346;Dmel\CG8080
M9PBA3	FBgn0264750	CG44008	CG31758;CG42325;Dmel\CG44008
M9PBA6	FBgn0032429	CG5446	BcDNA:RE36920;Dmel\CG5446
M9NEL3	FBgn0266557	kis	136/31;2532;5841;BEST:GM02209;CG18326;CG3660;CG3696;DmelPex20;Dmel\CG3696;EC2-7;EK2-4;EP(2)0474;EP474;FBtr0078144;GM02209;KIS;KIS-L;Kis;Pex20;Su(Pc)21AB;anon-WO0172774.164;anon-WO0257455.5;kiss;l(2)07812;l(2)k08827;l(2)k11324;l(2)k13631;l(2)k14112;l(2)k16510;l(2)s3527;l(2)s4771;l(2)s4793
A1ZAX2	FBgn0050108	CG30108	Dmel\CG30108
A1ZAX1	FBgn0034258	eIF3-S8	CG4954;Dmel\CG4954;eIF3-s8;eIF3c
Q7KRW1	FBgn0039668	Trc8	CG2304;DTrc8;Dmel\CG2304;Dtrc8;TRC8
A1ZAX6	FBgn0034261	HPS4	CG4966;Dmel\CG4966;NP_725707;dHPS4
Q9VDU8	FBgn0038727	CG7432	Dmel\CG7432;SP19;c-SP19
P51905	FBgn0010414	SerT	CG4545;DmSERT;DmSerT;Dmel\CG4545;SERT;Sert;dSERT;dSERT1;dSerT;dSert;dsert;serT
Q9VE20	FBgn0261262	CG42613	CG14289;CG31149;CG31222;CG5449;CT17110;CT33918;Dmel\CG42613;Dmel_CG31149;Dmel_CG31222;tld-like
Q9VE23	FBgn0261113	Xrp1	2515;CG17836;DM28;Dmel\CG17836;XRP1;anon-EST:Liang-2.44;clone 2.44;l(3)02515;xrp1
A1ZAX8	FBgn0034261	HPS4	CG4966;Dmel\CG4966;NP_725707;dHPS4
M9PC30	FBgn0264489	CG43897	BcDNA:RE55923;BcDNA:RH19933;CG14172;CG32049;CG32050;CG32051;CG33205;CG8154;CG8163;Dmel\CG43897;Dmel_CG32050;Dmel_CG33205
P17644	FBgn0000039	nAChRalpha2	Acr96Ab;AcrE;CG6844;CG6844-PA;D[a2];Da2;Dalpha;Dalpha2;Dalpha2/SAD;Dmalpha2;Dmel\CG6844;SAD;alpha2;alpha[[2]];da2;nAChR;nAChR Dalpha2;nAChRa2;nAChRalpha-96A;nAcRalpha-96Ab;nAcRs;nAchRalpha-96Ab;nAcr96Ab;sad
E2QCN3	FBgn0033382	Hydr1	CG8058;Dm.HYDR1;Dmel\CG8058
M9PF23	FBgn0054001	CG34001	BP1041;Dmel\CG34001
E2QCN5	FBgn0033474	CG1407	Dmel\CG1407
E2QCN4	FBgn0085436	Not1	CG1874;CG1884;CG34407;Dmel\CG34407;Dmel_CG1874;Dmel_CG1884;NOT;NOT1;anon-EST:Liang-1.29;anon-WO0118547.221;clone 1.29;not1
Q7KUA4	FBgn0029113	Uba2	CG7528;DmSAE2;DmSae2;DmUba2;Dmel\CG7528;Dmuba2;L36;SAE2;Sae2;UBA2;Ubc2;dUba2;sip2;uba2
E2QCN8	FBgn0033798	CG15870	Dmel\CG15870
Q7K8X7	FBgn0063491	GstE9	CG17534;CT38753;DmGSTE9;Dmel\CG17534;E9;GST3-1;GSTE9;Gst3-1;gste9
P16568	FBgn0000183	BicD	BIC-D;BICD;Bic-D;Bic[D];CG6605;Dmel\CG6605;almond;anon-EST:fe2A11
A0A0B4KEG9	FBgn0033313	Cirl	BcDNA:GH07331;CG8639;CIRL;Dmel\CG8639;anon-WO0170980.7;anon-WO0170980.8;dcirl
Q9U5W2	FBgn0028394	CG17834	BcDNA:LP07538;Dmel\CG17834;anon-290a;anon-29Da
Q9VZI4	FBgn0035497	CG14995	CT34848;Dmel\CG14995;NEST:bs15f01;NEST:bs17f06;anon-WO0140519.252;bs17f06.y1
P52905	FBgn0015001	iotaTry	143775_at;CG7754;Dmel\CG7754;SP129
Q9U5W9	FBgn0028398	Taf10	BcDNA:RE73934;CG2859;Dmel\CG2859;TAF;TAF10;TAF[[II]];TAF[[II]]24;TFIID;Taf24;TafII24;dTAF10;dTAFII24;dTAF[[II]]24;dmTAF10;dmTaf10;dtafII24;taf24
Q9VEW3	FBgn0038420	CG10311	BEST:GH22794;Dmel\CG10311;dmCG10311;gh22794
M9PGP7	FBgn0052767	CG32767	BcDNA:GM08530;CG5086;CG5113;Dmel\CG32767;LD34931;i7
A0A0B4K6K8	FBgn0011666	msi	CG5099;DMSIDNA;Dmel\CG5099;MSI;Msi;SIDNA;anon-EST:Liang-2.35;clone 2.35;dMsi
Q7KKH3	FBgn0033379	Mys45A	CG8070;Dmel\CG8070;Mys-45A;Mys45a;anon-WO0118547.170
A0A0B4K6K0	FBgn0016061	side	CG12510;CG13973;CG13974;CG13975;CG13979;CG31062;CT33527;CT33528;Dmel\CG31062;Doe;Side;doe
Q9W381	FBgn0040467	Dlip1	CG15367;DIP1;Dip1;Dmel\CG15367;dip1
Q9V8I2	FBgn0034350	CG5189	Dmel\CG5189;dp14;p14
Q8IPA8	FBgn0052831	CG33695	CG16917;CG32831;CG32955;CG32955-ORFB;CG4831;Dmel\CG33695;l(2)k07716
Q8IPA5	FBgn0052831	CG33695	CG16917;CG32831;CG32955;CG32955-ORFB;CG4831;Dmel\CG33695;l(2)k07716
Q8IPA4	FBgn0051704	CG31704	Dmel\CG31704
Q8IPA7	FBgn0052831	CG33695	CG16917;CG32831;CG32955;CG32955-ORFB;CG4831;Dmel\CG33695;l(2)k07716
Q8IPA6	FBgn0052831	CG33695	CG16917;CG32831;CG32955;CG32955-ORFB;CG4831;Dmel\CG33695;l(2)k07716
Q8IPA1	FBgn0051866	Ada1-2	Ada1;CG31866;Dmel\CG31866;ada1-2
Q8IPA2	FBgn0032382	Mal-B2	CG14935;Dmel\CG14935;Drome_B2;FBgn0032382;mal_B2
Q7JVQ2	FBgn0033249	CG11191	Dmel\CG11191
X2J6G8	FBgn0051805	CG31805	Dmel\CG31805
E1JGZ3	FBgn0033183	CG1620	146745_at;Dmel\CG1620
X2JIZ6	FBgn0261873	sdt	BP1063;CG12657;CG12658;CG15339;CG15340;CG15341;CG15342;CG1617;CG32717;Dmel\CG32717;PALS1;Pals1;Sdt;Std;anon-EST:fe2E6;cGUK1;cMAGUK1;l(1)7Ef;pal1;std
Q8MLN4	FBgn0035094	CG9380	Dmel\CG9380
Q9VUL6	FBgn0036483	CG12316	Dmel\CG12316
Q8MLN6	FBgn0035049	Mmp1	CG4859;Dm1-MMP;Dmel\CG4859;MMP-1;MMP1;MMp1;Mmp 1;dMMP1;dm1-MMP;dmmp1;l(2)k04809;mmp1
Q8MLN7	FBgn0050163	Cpr60D	BcDNA:RH24125;CG30163;CG4856;Dmel\CG30163;cpr60d
P83740	FBgn0052669	CG32669	Dmel\CG32669;dSLC5A4
Q9VUL2	FBgn0036479	CG13458	Dmel\CG13458
Q8MLN2	FBgn0050428	CG30428	BcDNA:SD21514;Dmel\CG30428
Q8MLN3	FBgn0050429	CG30429	Dmel\CG30429;Q8MLN3_DROME
Q7KRW8	FBgn0039600	CG1646	Dmel\CG1646;Prp39
A1Z9A8	FBgn0033816	CG4679	Dmel\CG4679;RE17985p
Q8MLN9	FBgn0259210	prom	CG30164;CG30165;CG30166;CG42310;CG4556;Dmel\CG42310;Dmel_CG30164;Dmel_CG30165;Dmel_CG30166;eyc
Q9VUL9	FBgn0036485	FucTA	3-FucT;CG6869;Dm alpha1;Dmel\CG6869;anon-EST:Posey285;fucTA
A1ZBN3	FBgn0003435	sm	BcDNA:GH10856;CG9218;Dmel\CG9218;l(2)05338;smo
Q9VJI9	FBgn0032597	CG17904	Dmel\CG17904;Nubp1
Q9VJI8	FBgn0032598	ChLD3	CG17905;DmCDA3;DmChLD3;Dmel\CG17905
A1ZBN7	FBgn0034460	CG18367	CG15123;Dmel\CG18367
A1ZBN5	FBgn0034459	CG16716	Dmel\CG16716;anon-WO0140519.27
Q9VJI1	FBgn0032603	CG17928	Dmel\CG17928;anon-WO0118547.16
Q9V719	FBgn0033935	Sin1	CG10105;Dmel\CG10105;dSin1;sin1
Q9VJI7	FBgn0261068	LSm7	BcDNA:RH73529;CG13277;Dmel\CG13277
Q9VJI6	FBgn0032600	BuGZ	BcDNA:LD27810;CG17912;Dm_2L:87597;Dmel\CG17912;lincRNA.S1359
Q9VJI5	FBgn0032601	yellow-b	CG17914;Dmel\CG17914;Yellow-b;yell-b
X2JKT7	FBgn0266354	CG45002	BcDNA:GH06235;CG34326;CG9059;Dmel\CG45002;Dmel_CG34326;Dmel_CG9059
E1JIZ9	FBgn0085391	CG34362	BcDNA:RE10833;CG12870;CG12872;Dmel\CG34362;Dmel_CG12870;Dmel_CG12872;Tia1-like
Q9VNQ6	FBgn0052459	CG32459	CG8220;Dmel\CG32459;anon-WO0140519.31
Q7KSI6	FBgn0085433	CG34404	CG18496;CG6156;Dmel\CG34404;Dmel_CG18496;Dmel_CG6156;anon-FF
A1ZAL4	FBgn0025833	CG8910	Dmel\CG8910;EG:EG0003.1;anon-WO0140519.220
D2NUE8	FBgn0003041	pbl	0083/20;0293/09;0542/03;CG8114;Dmel\CG8114;ECT2;Ect-2;GEF;PBL;Pbl;anon-WO0172774.22;anon-WO0172774.25;l(3)09645
Q9VKS1	FBgn0032282	CG7299	BcDNA:RE24635;CT22515;Dmel\CG7299
Q8T0S6	FBgn0261456	hpo	CG11228;Dmel\CG11228;Hippo;Hpo;MST;MST2;dMST;hipo
Q7KSI9	FBgn0260659	CG42542	CG31303;CG4196;Dmel\CG42542;Dmel_CG31303;Dmel_CG4196
Q8T0S3	FBgn0031948	CG7149	Dmel\CG7149;cpt;dCCS3
Q9VPN5	FBgn0024352	Hop	CG2720;Dmel\CG2720;EP(2)0418;HOP;Sti1;dHop;dSTI1;dhop;dmSTI1;hop;l(2)k00616
E1JHJ2	FBgn0032587	CG5953	Dmel\CG5953
Q9VPN0	FBgn0031245	CG3625	Dmel\CG3625
Q9VPN1	FBgn0031245	CG3625	Dmel\CG3625
Q9VPN2	FBgn0025686	Amnionless	BEST:CK02467;CG11592;CK02467;Dmel\CG11592;dAMN
Q9VPN3	FBgn0031247	CG11562	BcDNA:RE44650;Dmel\CG11562
Q9VPN8	FBgn0031249	CG11911	Dmel\CG11911;SP103
M9NF47	FBgn0262508	CG43078	CG17926;CG32352;CG32353;CG32355;CG6239;Dmel\CG43078;Dmel_CG32352;Dmel_CG32353;Dmel_CG32355;lincRNA.473
Q0E8A8	FBgn0044510	mRpS5	BcDNA:RE47909;CG40049;Dmel\CG40049;MRP-S5;MrpS5
A0A0C4DHA5	FBgn0037297	CG1116	Dmel\CG1116;Rgp1;anon-WO0118547.337
Q0E8A7	FBgn0262737	mub	CG7437;Dmel\CG7437;MRE17;MUB;Mub;anon-WO0172774.33;anon-WO0172774.35;anon-WO0172774.36;anon-WO0172774.37;l(3)04093;l(3)j6B10;l(3)j8B3
Q7K161	FBgn0034179	CG6805	BEST:CK01299;CK01299;Dmel\CG6805;IPP
Q9W122	FBgn0035049	Mmp1	CG4859;Dm1-MMP;Dmel\CG4859;MMP-1;MMP1;MMp1;Mmp 1;dMMP1;dm1-MMP;dmmp1;l(2)k04809;mmp1
M9PG98	FBgn0023511	Edem1	CG3810;DM-pI;Dmel\CG3810;EDEM1;EG.86E4.2;EG:86E4.2;edem1
Q7PLW3	FBgn0040031	CG12061	CG40148;Dmel\CG12061
Q9V3Z3	FBgn0040089	meso18E	CG14233;Dmel\CG14233;Dmeso18E;Meso18E;Mmeso18E;anon-18DEd;eso18E;ld26007
Q7PLW1	FBgn0265767	zyd	BEST:CK02262;CG2893;CG40147;CK02262;Dmel\CG2893
Q6NNV2	FBgn0039900	Syt7	CG10322;CG2381;Dmel\CG2381;SYT7;Syt 7;Syt VII;dsyt7;syt7
Q7KTE8	FBgn0259822	Ca-beta	CG14922;CG14923;CG33305;CG42403;CG6320;CaBeta;DmCa1beta;Dmel\CG42403;Dmel_CG33305;Dmel_CG6320;ca-beta;dmcab1
Q04499	FBgn0003423	slgA	CG1417;Dmel\CG1417;EE85;PRODH;sl;slg;tu3
M9PCM8	FBgn0261836	Msp300	BBF-1;Bbbf1;BcDNA:AT10293;BcDNA:GH02446;BcDNA:GH18470;BcDNA:LP10936;CG14035;CG18251;CG18252;CG31649;CG31916;CG33549;CG33715;CG42768;Dmel\CG42768;Dmel_CG14035;Dmel_CG33715;FBgn0010070;MSP-300;MSP300;Msp-300;Spec25CD;jf22;l(2)25Ch;l(2)jf22;msp-300;msp300
Q7K4M4	FBgn0086350	tef	CG8961;Dmel\CG8961;l(2)k15914
Q4V467	FBgn0042105	CG18748	CR18748;Dmel\CG18748
Q9W2P0	FBgn0034569	dgt3	CG3221;Dgt3;Dmel\CG3221;dim
A0A0B4JD16	FBgn0259221	CG42321	CG17034;CG30061;DmCG42321;Dmel\CG42321;Dmel_CG17034;Dmel_CG30061;anon-WO0153538.54
A0A0B4JD18	FBgn0020620	RN-tre	CG13351;CG8085;DRN-tre;Dmel\CG8085
M9PCM5	FBgn0028572	qtc	CG14039;Dmel\CG14039
E1JH55	FBgn0033807	AQP	AQP-dr;CG12251;Dmel\CG12251
A8DY53	FBgn0263077	CG43340	BcDNA:GH02712;BcDNA:HL07907;CG17983;CG17984;CG2080;CG2088;CG30492;CG30494;CT6764;Dmel\CG43340;Dmel_CG30492;Dmel_CG30494
A8DY52	FBgn0033164	CG11112	CT8227;Dmel\CG11112
A8DY51	FBgn0033145	CG12828	Dmel\CG12828
A8DY50	FBgn0053558	mim	CG33352;CG33558;CG9469;Dm_2R:10851;Dmel\CG33558;MIM;Mim;anon-EST:fe1E4;dmim
A8DY57	FBgn0033222	CG12824	Dmel\CG12824
Q95NU8	FBgn0086677	jeb	CG13180;CG13182;CG30040;Dmel\CG30040;Jeb;l(2)SH0422;l(2)k05644
Q9V3Z2	FBgn0037515	Sp7	CG3066;Dmel\CG3066;MP2;PAE;PAE1;SP7;Sp 7;anon-Ryu;proPO-AE;sp7
A0A0C4DHA8	FBgn0037525	CG17816	Dmel\CG17816
X2JDE5	FBgn0264542	CG43921	BcDNA:GH02424;CG11146;CG15729;CG32653;CG42251;Dmel\CG43921;Dmel_CG11146;Dmel_CG15729;Dmel_CG32653;Dmel_CG42251;lincRNA.981
Q0KHU9	FBgn0261873	sdt	BP1063;CG12657;CG12658;CG15339;CG15340;CG15341;CG15342;CG1617;CG32717;Dmel\CG32717;PALS1;Pals1;Sdt;Std;anon-EST:fe2E6;cGUK1;cMAGUK1;l(1)7Ef;pal1;std
Q9W2C1	FBgn0034667	comr	CG13493;Comr;Dmel\CG13493;Z2-1340;zab
F9VMG5	FBgn0062978	CG31808	BcDNA:RE70695;CR31808;Dmel\CG31808;Dmel_CR31808;MRE33;RE70695
Q7JRM2	FBgn0050090	CG30090	BcDNA:GH21666;CG8215;Dmel\CG30090;SP41
Q7JRM5	FBgn0033178	CG11127	Dmel\CG11127
B7Z138	FBgn0085437	CG34408	BcDNA:GH09358;CG2967;CG32689;Dmel\CG34408;Dmel_CG2967;Dmel_CG32689
Q7JRM9	FBgn0013305	Nmda1	CG3798;DRONMDA;Dmel\CG3798;NMDARA1;cDNA2;dNMDARA1;dTmbim3
O17444	FBgn0270928	VAChT	CG12345;CG32848;CT41182;Chn;Dmel\CG32848;VACHT;VACht;VaChT;Vacht;chn;vAChT;vacht
Q9W004	FBgn0035348	CG16758	CG16760;Dmel\CG16758;c62E-15
Q6NL34	FBgn0031782	WDR79	CG9226;Dmel\CG9226;dWDR79;p70
Q9W003	FBgn0010905	Spn	BcDNA:GM16129;CG16757;Dmel\CG16757;E62;EL62;c62E-5;l(3)06911;spn
Q9W002	FBgn0010909	msn	6286;CG16973;DMSN;Dmel\CG16973;HGK;JNKKKK;MESR5;MSN;Msn;NIK;Nik;l(3)03349;l(3)06946;l(3)6286;l(3)j1E2;msm
Q9W009	FBgn0035346	CG1146	Dmel\CG1146
Q9VLW7	FBgn0031952	cdc14	CDC-14;CDC14;CG7134;Cdc14;Dmel\CG7134
Q9VJU8	FBgn0028542	NimB4	BG:DS00180.8;CG16882;CG33115;CT37470;DS00180.8;Dmel\CG33115;nimB4
Q8IRS2	FBgn0029728	CG2861	Dmel\CG2861
Q9V9M8	FBgn0032986	CG3262	Dmel\CG3262
Q9VLW2	FBgn0031955	CG14535	DmKIF26;Dmel\CG14535;KIF26;KIF26A/B
Q9VLW1	FBgn0040099	lectin-28C	AC 004723A;AC004723a;CG7106;Dmel\CG7106
M9PFM1	FBgn0036544	sff	CG6114;Dmel\CG6114
M9PFM0	FBgn0036808	Dic4	CG18363;DmDic4p;Dmel\CG18363
Q9V9M6	FBgn0032988	Tif-IA	CG16938;CG3278;CG5951;Dmel\CG3278;TIF-1A;TIF-IA;TIf-IA;Tif-1A;TifIA;dTIF-IA;tif1a
Q9V9M7	FBgn0032987	RpL21	BcDNA:RH06526;CG12775;Dmel\CG12775;RPL21;Rp L21;anon-EST:Posey18;anon-EST:Posey30
M9PC87	FBgn0036240	CG6928	Dmel\CG6928
M9PC85	FBgn0028554	x16	2/30;9G8;CG10203;Dmel\CG10203;Dx16;Dxl6;RBP1-like;TN166;X16/9G8;XL6;Xl6;anon-WO0118547.78;d9G8;dx16;dxl6;l(2)k00230;xl6
M9PC84	FBgn0261836	Msp300	BBF-1;Bbbf1;BcDNA:AT10293;BcDNA:GH02446;BcDNA:GH18470;BcDNA:LP10936;CG14035;CG18251;CG18252;CG31649;CG31916;CG33549;CG33715;CG42768;Dmel\CG42768;Dmel_CG14035;Dmel_CG33715;FBgn0010070;MSP-300;MSP300;Msp-300;Spec25CD;jf22;l(2)25Ch;l(2)jf22;msp-300;msp300
Q9W4U8	FBgn0025645	CG3598	Dmel\CG3598;EG:100G7.3
Q7KE32	FBgn0043533	Obp56f	56f;CG30450;DmelObp56f;Dmel\CG30450;Obp-d;anon-AE003794.1
Q9W1A7	FBgn0041706	CG3253	BEST:GH04269;Dmel\CG3253;dibeta3GnT1
A1ZB62	FBgn0040735	CG16836	Dmel\CG16836
O46054	FBgn0015036	Cyp4ae1	4ae1;CG10755;CYP4E4;Cyp4e4;Cypae1;Dmel\CG10755;EG:152A3.6;I;P-450;P450;TcD20;anon-2Ea
Q9XZT1	FBgn0026873	MED18	CG14802;Dmel\CG14802;EG:63B12.13;Med18;Srb5/Med28b;dp28b;p28;p28/CG14802
Q9XZT6	FBgn0022338	dnk	CG5452;DM-dNK;DNK;Dm-dNK;DmdNK;Dmel\CG5452;dNK
Q9XZT7	FBgn0026324	Taf10b	CG3069;Dmel\CG3069;TAF;TAF10b;TAFII16;TAF[[II]];TAF[[II]]16;TFIID;Taf10;Taf16;TafII16;dTAF10b;dTAF[[II]]16;dmTAF10b;dtafII16
O46050	FBgn0023542	Nmd3	CG3460;Dmel\CG3460;EG:152A3.1;II;TcD12;TcD13;anon-2Eb;dNmd3
O46051	FBgn0023541	Cyp4d14	4d14;CG3540;CYP4D14;Dmel\CG3540;EG:152A3.2
M9PJS1	FBgn0031150	bves	BcDNA:SD21670;CG15448;CG1754;CG32513;Dmel\CG32513
Q9W148	FBgn0035025	uri	CG11416;Dmel\CG11416;dURI;ori
Q9W149	FBgn0035024	CG11414	Dmel\CG11414
Q0IGS7	FBgn0033815	CG4676	Dmel\CG4676
E3CTN7	FBgn0036684	CG3764	Dmel\CG3764
Q9W140	FBgn0035033	CG3548	Dmel\CG3548
Q9W141	FBgn0035032	ATPsynF	ATPK;CG4692;Dmel\CG4692;anon-EST:Posey45
Q9W142	FBgn0035031	CG13587	Dmel\CG13587
Q9W143	FBgn0020521	pio	CG30167;CG3541;Dmel\CG3541;Pio
Q9W144	FBgn0069913	CG4681	Dmel\CG4681;anon-WO0140519.29
P07207	FBgn0004647	N	1.1;16-178;16-55;Ax;CG3936;CT13012;Chp;Co;Dmel\CG3936;EG:140G11.1;EG:163A10.2;NECD;NICD;RICN;anon-EST:Liang-1.12;clone 1.12;co;dNotch;fa;l(1)3Cb;l(1)Ax;l(1)N;n[fah];nd;notch;shd;spl;swb
Q9W147	FBgn0035026	Fcp1	21483550;CG12252;DmFcp1;Dmel\CG12252;Dmfcp1;fcp1
Q9Y124	FBgn0027565	CG5498	BcDNA:GH08385;Dmel\CG5498
Q9NK54	FBgn0000307	chif	BG:DS09218.1;BG:DS09218.2;CG5813;CG5817;Chif;DS09218.1;Dbf4;Dmel\CG5813;chf;fs(2)chiffon
Q9GU68	FBgn0034967	eIF-5A	1296;CG3186;Dmel\CG3186;anon-EST:fe2H10;chr2R:19566878..19566998;eIF5A;eIF5a;l(2)01296
Q9VV06	FBgn0036586	CG13070	Dmel\CG13070
Q8IQF1	FBgn0263241	Mocs1	CG33048;CG7858;Dmel\CG33048;MOCS1A;MOCS1B;MOCSI;Mocs1A;Mocs1A-B;Mocs1B;MocsI;Mosc1A+Mosc1B;lxd;mocsI
Q8IQF3	FBgn0052081	CG32081	BcDNA:AT27573;CG11806;Dmel\CG32081;FBgn 52081
Q8IQF2	FBgn0263776	CG43693	CG34239;CG6327;Dmel\CG43693;Dmel_CG34239;Dmel_CG6327
A0A0B4LFB8	FBgn0261276	Opa1	CG8479;Dmel\CG8479;OPA1;OPA1-like;Opa1-like;dOPA1;dOpa1;l(2)s3475;opa1;opa1-like
Q8IQF9	FBgn0036180	CG6091	Dmel\CG6091;Q9VTK7;ped
Q7K550	FBgn0027619	Adam	5.3;CG12131;Dmel\CG12131;E;Q7K550_DROME;eIF3-S1;eIF3j;l(2)46CFd;l(2)46Cf;l(2)k13906
Q7K556	FBgn0050118	CG30118	CG16859;CG5544;Dmel\CG30118
M9PFL1	FBgn0036518	RhoGAP71E	BcDNA:LD07615;CG16980;CG32149;CG7396;Dmel\CG32149;RhoGAP-71E1;RhoGap71E;l(3)j6B9
Q8INF8	FBgn0051321	CG31321	BcDNA:RH31685;Dmel\CG31321
Q9Y122	FBgn0027563	CG9631	BcDNA:GH08420;Dmel\CG9631;SP60
Q8INF2	FBgn0067628	CG33331	BcDNA:SD17447;CG3641;Dmel\CG33331
D3DMK7	FBgn0019686	lok	10895;38B.4;CG10895;CHK-2;CHK2;Chk2;DmCHk2;DmChk2;Dmchk2;Dmel\CG10895;Dmnk;Dmnk-L;Dmnk-S;Dmnk/DChk2;LOKI/CHK2;MNK;chk;chk2;chk2/lok;mnk
Q8INF1	FBgn0038294	Mf	BcDNA:GH23305;CG6803;DmMf;Dmel\CG6803;Zeelin1;z1
Q8INF6	FBgn0038251	Hexim	CG3508;Dmel\CG3508;dHEXIM
Q8INF7	FBgn0051320	HEATR2	CG31320;Dmel\CG31320;NEST:bs27f03
Q9VH64	FBgn0037756	CG8507	Dmel\CG8507
Q6WV17	FBgn0031681	pgant5	CG31651;CG9152;Dmel\CG31651;PGANT5;l(2)e02157
Q9VH66	FBgn0037754	CG8500	Dmel\CG8500;Q9VH66
Q8SXX4	FBgn0261555	CG42673	BcDNA:RE71517;BcDNA:RE71585;CG14178;CG17357;CG3179;CG32048;CG34272;Dm_3L:44995;Dmel\CG42673;Dmel_CG32048;Dmel_CG34272
A0A0B4KHW9	FBgn0066101	LpR1	CG31094;CG31095;CG4861;CG4870;CG4874;CT15569;Dmel\CG31094;lpr1
Q9VH62	FBgn0037758	CG9467	Dmel\CG9467
Q9W1R3	FBgn0034854	Golgin245	CG3493;Dmel\CG3493;dGolgin-245;dGolgin245
Q8SXX8	FBgn0035545	CG12607	BcDNA:RE67729;Dmel\CG12607
