#FLYBASE1	FLYBASE2	PubMedIds	UniProtID1	UniProtID2	Name1	Name2	Score
FBgn0053213	FBgn0015623	14605208	Q9VAY8	Q27597	CG12260	CPR	0.21
FBgn0040080	FBgn0027548	14605208	Q9VB22	Q7KMJ6	RAPS	NITO	0.21
FBgn0003330	FBgn0003009	14669021	Q9VB08	Q24434	SCE	ORD	0.748
FBgn0038455	FBgn0004574	14605208	Q9VER7	Q07327	Q9VER7	ROP	0.21
FBgn0040080	FBgn0002533	14605208	Q9VB22	P07187	RAPS	LCP2	0.21
FBgn0027492	FBgn0004895	14605208	Q9VB23	Q02360	WDB	FD64A	0.21
FBgn0085478	FBgn0004574	14605208	Q9W345	Q07327	Q9W345	ROP	0.21
FBgn0008651	FBgn0040080	14605208	Q9VDA2	Q9VB22	LBL	RAPS	0.21
FBgn0030665	FBgn0040080	14605208	Q9VXS4	Q9VB22	Q9VXS4	RAPS	0.21
FBgn0027492	FBgn0010379	14605208	Q9VB23	Q8INB9	WDB	AKT1	0.21
FBgn0027492	FBgn0033015	14605208	Q9VB23	Q7K3G5	WDB	D4	0.21
FBgn0027492	FBgn0033925	14605208	Q9VB23	Q7K4P0	WDB	Q7K4P0	0.21
FBgn0000662	FBgn0027492	14605208	Q9Y091	Q9VB23	FL(2)D	WDB	0.21
FBgn0259243	FBgn0027492	14605208	Q9VPA7	Q9VB23	PKA-R1	WDB	0.21
FBgn0027492	FBgn0051036	14605208	Q9VB23	Q9VAE4	WDB	Q9VAE4	0.21
FBgn0038461	FBgn0027492	14605208	Q9VEQ2	Q9VB23	CG17556-RA	WDB	0.21
FBgn0030314	FBgn0027492	14605208	Q9VYX2	Q9VB23	Q9VYX2	WDB	0.21
FBgn0031114	FBgn0027492	14605208	Q9VR99	Q9VB23	CACTIN	WDB	0.21
FBgn0035721	FBgn0027492	14605208	Q9VRZ6	Q9VB23	Q9VRZ6	WDB	0.21
FBgn0004698	FBgn0004647	25294943	Q24595	P07207	MUS210	N	0.236
FBgn0261995	FBgn0261995		Q9VB64	Q9VB64	Q9VB64	Q9VB64	0.286
FBgn0016061	FBgn0013433	23827685	Q9VB35	Q94534	SIDE	BEAT-IA	0.286
FBgn0039508	FBgn0000115	14605208	Q9VB48	P25160	Q9VB48	ARL1	0.21
FBgn0032763	FBgn0015541	14605208	Q9VIY9	Q9VBA3	Q9VIY9	SDA	0.21
FBgn0029170	FBgn0033971		Q9VB86	A0A0B4KEQ7	TWDLT	A0A0B4KEQ7	0.236
FBgn0038037	FBgn0039474	14605208	Q9VG82	Q9VB90	CYP9F2	Q9VB90	0.21
FBgn0038551	FBgn0039343		Q9VEF0	Q9VBQ3	Q9VEF0	CG5111-RA	0.236
FBgn0266572	FBgn0011669	14605208	Q9W5G1	Q9VBL7	EBO	MST57DB	0.21
FBgn0035210	FBgn0039380	14605208	Q9W0G6	Q9VBL2	MSD5	CG5890-RA	0.21
FBgn0016076	FBgn0039380		Q9VMS4	Q9VBL2	Q9VMS4	CG5890-RA	0.236
FBgn0036639	FBgn0039380	14605208	Q9VV71	Q9VBL2	Q9VV71	CG5890-RA	0.21
FBgn0040510	FBgn0011669	14605208	Q9VK51	Q9VBL7	ACXA	MST57DB	0.21
FBgn0052100	FBgn0039359	14605208	Q9VTV7	Q9VBN5	Q9VTV7	RPL27	0.21
FBgn0038000	FBgn0039374		Q9VGC1	Q9VBM0	Q9VGC1	Q9VBM0	0.236
FBgn0031631	FBgn0039359	14605208	Q9VR29	Q9VBN5	Q9VR29	RPL27	0.21
FBgn0039355	FBgn0039355		Q9VBN9	Q9VBN9	Q9VBN9	Q9VBN9	0.286
FBgn0261986	FBgn0004403	14605208	Q9VBP2	P14130	RASSF8	RPS14B	0.21
FBgn0261986	FBgn0004404	14605208	Q9VBP2	P14130	RASSF8	RPS14B	0.21
FBgn0036136	FBgn0039348	22036573;14605208	Q9VTF9	Q9VBP9	UFD1-LIKE	NPL4	0.436
FBgn0039350	FBgn0010602		Q9VBP5	Q7KNM2	JIGR1	LWR	0.236
FBgn0052677	FBgn0027508	14605208	Q9W2S5	Q9VBP3	X11LBETA	TNKS	0.21
FBgn0039348	FBgn0051988		Q9VBP9	Q8T0V8	NPL4	Q8T0V8	0.236
FBgn0039350	FBgn0028581		Q9VBP5	Q86B50	JIGR1	Q86B50	0.236
FBgn0034654	FBgn0039350	14605208	Q9W2D9	Q9VBP5	Q9W2D9	JIGR1	0.21
FBgn0039343	FBgn0265045		Q9VBQ3	Q8MYR8	CG5111-RA	Q8MYR8	0.236
FBgn0039343	FBgn0267033		Q9VBQ3	H1UUK0	CG5111-RA	H1UUK0	0.236
FBgn0039343	FBgn0033504		Q9VBQ3	A1Z866	CG5111-RA	CAP	0.236
FBgn0039343	FBgn0013751		Q9VBQ3	Q8IRC7	CG5111-RA	AWH {ECO:0000312|EMBL:AAN11572.1}	0.236
FBgn0039343	FBgn0003015		Q9VBQ3	P25158	CG5111-RA	OSK	0.236
FBgn0039343	FBgn0033853		Q9VBQ3	Q6IDH2	CG5111-RA	Q6IDH2	0.236
FBgn0039283	FBgn0004859	15710747	Q9VBW9	P19538	DANR	CI	0.155
FBgn0038578	FBgn0039337	12021283	Q9VEC1	Q9VBQ9	MED17	MED28	0.376
FBgn0032485	FBgn0039343		Q9VK21	Q9VBQ3	Q9VK21	CG5111-RA	0.236
FBgn0039337	FBgn0024330	12021283	Q9VBQ9	Q8MSX2	MED28	MED6	0.376
FBgn0029830	FBgn0039343		Q9W450	Q9VBQ3	GRIP	CG5111-RA	0.236
FBgn0039341	FBgn0005626	14605208	Q9VBQ5	P18459	Q9VBQ5	PLE	0.21
FBgn0039332	FBgn0033971		Q9VBR3	A0A0B4KEQ7	Q9VBR3	A0A0B4KEQ7	0.236
FBgn0050181	FBgn0004647	25294943	Q8MLR6	P07207	Q8MLR6	N	0.236
FBgn0261790	FBgn0039286	14605208	Q9VLV5	Q9VBW6	SME	DAN	0.332
FBgn0250874	FBgn0261575	14605208	Q9W4V8	Q9VBR6	TTM50	TOBI	0.21
FBgn0051108	FBgn0261456	14605208	Q9VBX5	Q8T0S6	CG10057	HPO	0.21
FBgn0032728	FBgn0010397	14605208	Q9VJ29	Q03427	TANGO6	LAMC	0.332
FBgn0039280	FBgn0000308	20813260	Q9VBX2	P25843	MOCS2	CHIC	0.236
FBgn0266670	FBgn0039283	15710747	Q9VQQ9	Q9VBW9	SEC5	DANR	0.155
FBgn0039280	FBgn0001291	20813260	Q9VBX2	P18289	MOCS2	JRA	0.416
FBgn0046214	FBgn0003129	14605208	Q9VBX3	P23757	VIG2	POXM	0.21
FBgn0039280	FBgn0039280	20813260;22345504	Q9VBX2	Q9VBX2	MOCS2	MOCS2	0.354
FBgn0028926	FBgn0039280	22345504;20813260;22036573	Q9VJQ5	Q9VBX2	NC2BETA	MOCS2	0.472
FBgn0086613	FBgn0260003	25294943	Q9VDY1	Q9VDW6	INO80	DYS	0.236
FBgn0027498	FBgn0040227	14605208	Q9Y0Y7	Q9VCK0	Q9Y0Y7	EIF-3P66	0.332
FBgn0031675	FBgn0043884	14605208	Q9VMV0	Q9VCA8	Q9VMV0	MASK	0.21
FBgn0039204	FBgn0033739		Q9VC66	A1Z904	Q9VC66	A1Z904	0.236
FBgn0039209	FBgn0011596	14605208	Q9VC61	O18412	Q9VC61	FZO	0.332
FBgn0027779	FBgn0004647	25294943	Q9V3J1	P07207	VHASFD	N	0.236
FBgn0028895	FBgn0043884	14605208	Q9VJL7	Q9VCA8	BG:DS02740.8	MASK	0.21
FBgn0039194	FBgn0000360	14605208	Q9VC81	P07183	Q9VC81	CP38	0.21
FBgn0053113	FBgn0039204		Q9VMW4	Q9VC66	RTNL1	Q9VC66	0.236
FBgn0052392	FBgn0039204		Q9VRY7	Q9VC66	CG10099	Q9VC66	0.236
FBgn0043884	FBgn0004403	25294943	Q9VCA8	P14130	MASK	RPS14B	0.236
FBgn0043884	FBgn0004404	25294943	Q9VCA8	P14130	MASK	RPS14B	0.236
FBgn0039110	FBgn0264493		Q9VCI7	C7LAF6	RANBP3	C7LAF6	0.236
FBgn0036575	FBgn0039137	14605208	Q9VUZ3	Q9VCE9	Q9VUZ3	Q9VCE9	0.21
FBgn0040283	FBgn0086384	15710747	Q9VCD8	Q24564	SMC1	MER	0.155
FBgn0032016	FBgn0039139	14605208	Q9VLP7	Q9VCE6	Q9VLP7	IME4	0.472
FBgn0039115	FBgn0033551	14605208	Q9VCI0	Q7K2B1	Q9VCI0	Q7K2B1	0.21
FBgn0053111	FBgn0024542	14605208	Q9VCH2	Q9U9Q2	CG33111-RA	NEOS	0.21
FBgn0039124	FBgn0034423		Q9VCG6	Q4V5A7	TBRD-1	Q4V5A7	0.236
FBgn0039116	FBgn0030748		Q9VCH9	Q8IR14	Q9VCH9	TRAF-LIKE	0.236
FBgn0266417	FBgn0015513	14605208	Q9VV43	Q9VCH4	Q9VV43	MBC	0.21
FBgn0039116	FBgn0033971		Q9VCH9	A0A0B4KEQ7	Q9VCH9	A0A0B4KEQ7	0.236
FBgn0085405	FBgn0001137	15710747	Q9VD05	P42287	Q9VD05	GRK	0.155
FBgn0040816	FBgn0039052	14605208	Q9VTP8	Q9VCQ9	CG12521-RA	Q9VCQ9	0.21
FBgn0039066	FBgn0262733	14605208	Q9VCP0	P00528	ELOA	SRC64B	0.332
FBgn0053193	FBgn0261456	24012335;14605208;15710747	Q9VCR6	Q8T0S6	SAV	HPO	0.722
FBgn0039016	FBgn0032515	15918770	Q9VCU9	Q8IP72	DCR-1	LOQS	0.376
FBgn0039038	FBgn0003460	14605208	Q9VCS4	Q27350	CG6688-RA	SO	0.21
FBgn0039041	FBgn0004053	14605208	Q9VCS1	P09089	Q9VCS1	ZEN	0.21
FBgn0036918	FBgn0038976	22036573;14605208	Q9VW56	Q9VCZ8	Q9VW56	Q9VCZ8	0.436
FBgn0266673	FBgn0039013	15710747	Q9XTM1	Q9VCV3	SEC10	Q9VCV3	0.155
FBgn0261987	FBgn0263863	14605208	Q9VEG6	Q9VCX3	PXT	MRPL45	0.332
FBgn0029936	FBgn0266418	14605208	Q9W3S4	Q9VCW7	Q9W3S4	CG45058	0.21
FBgn0039466	FBgn0004647	25294943	Q9VB98	P07207	Q9VB98	N	0.236
FBgn0032004	FBgn0038976	14605208	Q9VLR0	Q9VCZ8	CG8292-RA	Q9VCZ8	0.21
FBgn0038986	FBgn0000359	14605208	Q9VCY6	P07182	CG5278-RA	CP36	0.21
FBgn0028837	FBgn0028837	22575649	Q9VCY3	Q9VCY3	CSN6	CSN6	0.554
FBgn0038984	FBgn0002855	14605208	Q9VCY8	P10333	ADIPOR	ACP26AA	0.332
FBgn0038977	FBgn0004117	14605208	Q9VCZ7	P09491	Q9VCZ7	TM2	0.21
FBgn0086613	FBgn0022800	25294943	Q9VDY1	Q9VBW3	INO80	CAD96CA	0.236
FBgn0038768	FBgn0086384	15710747	Q9VDQ3	Q24564	Q9VDQ3	MER	0.155
FBgn0283468	FBgn0025637	15575970;15710747;14605208	Q9VDE3	O77430	SLMB	SKPA	0.539
FBgn0035924	FBgn0038945	14605208	Q9VSP8	Q9VD31	Q9VSP8	Q9VD31	0.21
FBgn0051361	FBgn0038945	14605208	Q9VGD3	Q9VD31	DPR17	Q9VD31	0.21
FBgn0038912	FBgn0003129	14605208	Q9VD68	P23757	Q9VD68	POXM	0.21
FBgn0038213	FBgn0038925	14605208	Q9VFL8	Q9VD55	CG9624-RA	CCHL	0.21
FBgn0029943	FBgn0038925	14605208	Q9W3R7	Q9VD55	ATG5	CCHL	0.21
FBgn0008651	FBgn0033401	14605208	Q9VDA2	Q9V564	LBL	Q9V564	0.21
FBgn0260004	FBgn0003089	14605208	Q9VDD3	Q86BJ3	SNMP1	PIP	0.332
FBgn0038609	FBgn0004647	25294943	Q9VE85	P07207	NUP43	N	0.236
FBgn0000527	FBgn0032894		Q9VDC6	Q8T4H6	E	Q8T4H6	0.236
FBgn0259482	FBgn0000527		Q9VL13	Q9VDC6	MOB3	E	0.236
FBgn0038768	FBgn0002609	14605208	Q9VDQ3	Q01068	Q9VDQ3	HLHM3	0.21
FBgn0266670	FBgn0051191	15710747	Q9VQQ9	Q9VDH1	SEC5	Q9VDH1	0.155
FBgn0010355	FBgn0053837	11009423	P51123	P02255	TAF1	HIS1:CG33864	0.396
FBgn0010355	FBgn0053825	11009423	P51123	P02255	TAF1	HIS1:CG33864	0.396
FBgn0010355	FBgn0053846	11009423	P51123	P02255	TAF1	HIS1:CG33864	0.396
FBgn0010355	FBgn0053831	11009423	P51123	P02255	TAF1	HIS1:CG33864	0.396
FBgn0010355	FBgn0053822	11009423	P51123	P02255	TAF1	HIS1:CG33864	0.396
FBgn0010355	FBgn0053864	11009423	P51123	P02255	TAF1	HIS1:CG33864	0.396
FBgn0010355	FBgn0053828	11009423	P51123	P02255	TAF1	HIS1:CG33864	0.396
FBgn0010355	FBgn0053852	11009423	P51123	P02255	TAF1	HIS1:CG33864	0.396
FBgn0010355	FBgn0053813	11009423	P51123	P02255	TAF1	HIS1:CG33864	0.396
FBgn0010355	FBgn0053804	11009423	P51123	P02255	TAF1	HIS1:CG33864	0.396
FBgn0038853	FBgn0003460	14605208	Q9VDE9	Q27350	RHOGAP93B	SO	0.21
FBgn0038294	FBgn0004647	25294943	Q9VFC7	P07207	MF	N	0.236
FBgn0026056	FBgn0015286	15710747;14605208	Q9VDG2	Q962I2	RLIP	RALA	0.286
FBgn0026056	FBgn0266411	15710747	Q9VDG2	Q24167	RLIP	SIMA	0.21
FBgn0038784	FBgn0011741	14605208	Q9VDN6	P45890	CG4362-RA	ARP6	0.21
FBgn0038834	FBgn0005626	14605208	Q9VDH8	P18459	RPS30	PLE	0.21
FBgn0038834	FBgn0023130	14605208	Q9VDH8	O46341	RPS30	A6	0.21
FBgn0038815	FBgn0003460	14605208	Q9VDK2	Q27350	Q9VDK2	SO	0.21
FBgn0040534	FBgn0038815	14605208	Q9VHI4	Q9VDK2	Q9VHI4	Q9VDK2	0.21
FBgn0086613	FBgn0039311	25294943	Q9VDY1	Q9VBT7	INO80	Q9VBT7	0.236
FBgn0038706	FBgn0015402		Q9VDW9	Q24171	Q9VDW9	Q24171	0.236
FBgn0038768	FBgn0039218	14605208	Q9VDQ3	Q9VC49	Q9VDQ3	RPB10	0.21
FBgn0038768	FBgn0039337	14605208	Q9VDQ3	Q9VBQ9	Q9VDQ3	MED28	0.21
FBgn0243511	FBgn0024542	14605208	Q9VDQ7	Q9U9Q2	PSIDIN	NEOS	0.21
FBgn0030329	FBgn0260003	25294943	Q9VYV3	Q9VDW6	PRTP	DYS	0.236
FBgn0036819	FBgn0038747	14605208	Q9VVT5	Q9VDS5	DYSB	RHOGAP92B	0.332
FBgn0086251	FBgn0004647	25294943	Q9VIF5	P07207	DEL	N	0.236
FBgn0260003	FBgn0025716	25294943	Q9VDW6	Q7K012	DYS	BAP55	0.236
FBgn0038741	FBgn0023517		Q9VDT2	O46084	Q9VDT2	PGAM5	0.236
FBgn0038741	FBgn0086384	15710747	Q9VDT2	Q24564	Q9VDT2	MER	0.155
FBgn0086613	FBgn0039490	25294943	Q9VDY1	Q9VB72	INO80	Q9VB72	0.236
FBgn0263873	FBgn0004647	25294943	Q9VIR0	P07207	SICK	N	0.236
FBgn0086613	FBgn0005633	25294943	Q9VDY1	P35554	INO80	FLN	0.236
FBgn0087008	FBgn0038706		Q9VWF2	Q9VDW9	E(Y)3	Q9VDW9	0.236
FBgn0038706	FBgn0032894		Q9VDW9	Q8T4H6	Q9VDW9	Q8T4H6	0.236
FBgn0086613	FBgn0000055	25294943	Q9VDY1	P00334	INO80	ADH	0.236
FBgn0051244	FBgn0051453		Q9VDX4	Q8SX76	CG31244-RA	PCH2	0.236
FBgn0031631	FBgn0051245	14605208	Q9VR29	Q9VDX9	Q9VR29	CG31245-RA	0.21
FBgn0086613	FBgn0024836	25294943	Q9VDY1	Q9V5N8	INO80	STAN	0.236
FBgn0086613	FBgn0000116	25294943	Q9VDY1	P48610	INO80	ARGK	0.236
FBgn0086613	FBgn0000629	25294943	Q9VDY1	P42124	INO80	E(Z)	0.236
FBgn0086613	FBgn0003071	25294943	Q9VDY1	P52034	INO80	PFK	0.236
FBgn0010355	FBgn0001137	15710747	P51123	P42287	TAF1	GRK	0.155
FBgn0086613	FBgn0003257	25294943	Q9VDY1	Q01637	INO80	R-L	0.236
FBgn0030878	FBgn0038551		Q9VX08	Q9VEF0	Q9VX08	Q9VEF0	0.236
FBgn0010877	FBgn0262601		Q9VE96	Q05856	L(3)05822	SMB	0.236
FBgn0020388	FBgn0086613	25294943	Q9VTZ1	Q9VDY1	GCN5	INO80	0.236
FBgn0029174	FBgn0086613	25294943	Q9VL78	Q9VDY1	FKBP59	INO80	0.236
FBgn0011722	FBgn0004647	25294943	Q9VMD9	P07207	TIG	N	0.236
FBgn0261928	FBgn0086613	25294943	Q9VH10	Q9VDY1	Q9VH10	INO80	0.236
FBgn0038294	FBgn0086613	25294943	Q9VFC7	Q9VDY1	MF	INO80	0.236
FBgn0031698	FBgn0004647	25294943	Q9VMS2	P07207	NCOA6	N	0.236
FBgn0032494	FBgn0086613	25294943	Q9VK12	Q9VDY1	Q9VK12	INO80	0.236
FBgn0037643	FBgn0086613	25294943	Q9VHJ8	Q9VDY1	SKAP	INO80	0.236
FBgn0020503	FBgn0086613	25294943	Q9VJE5	Q9VDY1	CLIP-190	INO80	0.236
FBgn0035901	FBgn0086613	25294943	Q9VSK9	Q9VDY1	Q9VSK9	INO80	0.236
FBgn0031869	FBgn0086613	25294943	Q9VM67	Q9VDY1	Q9VM67	INO80	0.236
FBgn0031999	FBgn0086613	25294943	Q9VLR7	Q9VDY1	Q9VLR7	INO80	0.236
FBgn0031107	FBgn0086613	25294943	Q9VR91	Q9VDY1	HERC2	INO80	0.236
FBgn0037261	FBgn0086613	25294943	Q9VN39	Q9VDY1	Q9VN39	INO80	0.236
FBgn0037141	FBgn0086613	25294943	Q9VNX1	Q9VDY1	DNAPOL-ETA	INO80	0.236
FBgn0044871	FBgn0250791	22036573;19079254	Q9VE50	Q23983	GOS28	SNAP	0.236
FBgn0035574	FBgn0086613	25294943	Q9VZ85	Q9VDY1	Q9VZ85	INO80	0.236
FBgn0013563	FBgn0086613	25294943	Q9VUC7	Q9VDY1	PEX1	INO80	0.236
FBgn0052113	FBgn0086613	25294943	Q9VU08	Q9VDY1	Q9VU08	INO80	0.236
FBgn0030674	FBgn0086613	25294943	Q9VXR3	Q9VDY1	Q9VXR3	INO80	0.236
FBgn0027291	FBgn0086613	25294943	Q9VWH4	Q9VDY1	L(1)G0156	INO80	0.236
FBgn0030699	FBgn0086613	25294943	Q9VXN3	Q9VDY1	Q9VXN3	INO80	0.236
FBgn0024329	FBgn0003256	14605208	Q9VE37	P40417	MEKK1	RL	0.21
FBgn0030170	FBgn0086613	25294943	Q9W2Z4	Q9VDY1	Q9W2Z4	INO80	0.236
FBgn0052104	FBgn0004647	25294943	Q9VTX1	P07207	CG32104-RB	N	0.236
FBgn0030004	FBgn0086613	25294943	Q9W3J8	Q9VDY1	Q9W3J8	INO80	0.236
FBgn0261955	FBgn0086613	25294943	Q9W401	Q9VDY1	KDN	INO80	0.236
FBgn0087007	FBgn0004647	25294943	Q9VUE7	P07207	Q9VUE7	N	0.236
FBgn0038551	FBgn0024833		Q9VEF0	O62531	Q9VEF0	O62531	0.236
FBgn0038578	FBgn0013531	12021283;22036573	Q9VEC1	P91641	MED17	MED20	0.671
FBgn0010877	FBgn0063485		Q9VE96	Q8I7C3	L(3)05822	LASP {ECO:0000312|FLYBASE:FBGN0063485}	0.236
FBgn0263601	FBgn0004647	15710747	Q9VUX2	P07207	MIB1	N	0.21
FBgn0038578	FBgn0033541	14605208	Q9VEC1	A1Z8B1	MED17	A1Z8B1	0.21
FBgn0010877	FBgn0051961		Q9VE96	Q95TP0	L(3)05822	Q95TP0	0.236
FBgn0010877	FBgn0082585		Q9VE96	Q961J0	L(3)05822	Q961J0	0.236
FBgn0038575	FBgn0024432	14605208	Q9VEC4	Q94524	Q9VEC4	DLC90F	0.21
FBgn0039004	FBgn0010355	15710747	Q9VCW3	P51123	NUP133	TAF1	0.155
FBgn0038576	FBgn0027054	14605208	Q9VEC3	Q9V345	ARP5	CSN4	0.332
FBgn0038552	FBgn0004896	14605208	Q9VEE9	Q02361	Q9VEE9	FD59A	0.21
FBgn0004893	FBgn0038551		Q9VQU9	Q9VEF0	BOWL	Q9VEF0	0.236
FBgn0038551	FBgn0010774		Q9VEF0	Q9V3E7	Q9VEF0	REF1	0.236
FBgn0038551	FBgn0263829		Q9VEF0	Q0IGP7	Q9VEF0	Q0IGP7	0.236
FBgn0031894	FBgn0038551		Q9VM37	Q9VEF0	CG4496-RA	Q9VEF0	0.236
FBgn0061200	FBgn0004647	25294943	Q9VXE6	P07207	NUP153	N	0.236
FBgn0038551	FBgn0026400		Q9VEF0	Q9VAU9	Q9VEF0	NOA36	0.236
FBgn0032455	FBgn0038551		Q9VK57	Q9VEF0	Q9VK57	Q9VEF0	0.236
FBgn0037619	FBgn0038551		Q9VHM5	Q9VEF0	CG8159-RB	Q9VEF0	0.236
FBgn0038396	FBgn0015828		Q9VEZ4	O96880	Q9VEZ4	TFIIEALPHA	0.236
FBgn0004391	FBgn0004647	25294943	Q9VXV3	P07207	SHTD	N	0.236
FBgn0264005	FBgn0036924		Q9VEI9	Q8T3W6	HMX	HALE	0.236
FBgn0052600	FBgn0004647	25294943	Q9VY33	P07207	DPR8	N	0.236
FBgn0264005	FBgn0050497		Q9VEI9	Q8SXN9	HMX	Q8SXN9	0.236
FBgn0038550	FBgn0040080	14605208	Q9VEF1	Q9VB22	Q9VEF1	RAPS	0.21
FBgn0038547	FBgn0038551		Q9VEF4	Q9VEF0	Q9VEF4	Q9VEF0	0.236
FBgn0029874	FBgn0038491		Q9W3Z4	Q9VEM0	Q9W3Z4	Q9VEM0	0.236
FBgn0038491	FBgn0000054		Q9VEM0	P05552	Q9VEM0	ADF1	0.236
FBgn0038499	FBgn0003687		Q9VEL2	P20227	BRF	TBP	0.236
FBgn0038491	FBgn0050497		Q9VEM0	Q8SXN9	Q9VEM0	Q8SXN9	0.236
FBgn0011335	FBgn0266917		Q9VTT2	Q9VEP9	L(3)J2D3	Q9VEP9	0.236
FBgn0014141	FBgn0004652	25294943	Q9VEN1	Q8IN81	CHER	FRU	0.236
FBgn0261985	FBgn0004647	25294943	Q9W0R3	P07207	PTPMEG	N	0.236
FBgn0014141	FBgn0033631	14605208	Q9VEN1	Q7JR71	CHER	SOD3	0.332
FBgn0014141	FBgn0000253	25294943	Q9VEN1	P62152	CHER	CAM	0.236
FBgn0004173	FBgn0015919		Q01643	P54269	MST84DB	CAUP	0.236
FBgn0050183	FBgn0004647	25294943	Q9W1L2	P07207	Q9W1L2	N	0.236
FBgn0051441	FBgn0038472		Q9VGQ6	Q9VEP0	Q9VGQ6	Q9VEP0	0.236
FBgn0014141	FBgn0038893	14605208	Q9VEN1	Q9VD92	CHER	Q9VD92	0.332
FBgn0040723	FBgn0015919		Q9VPZ1	P54269	Q9VPZ1	CAUP	0.236
FBgn0038475	FBgn0000463	15710747	Q9VEN5	P10041	KEAP1	DL	0.155
FBgn0038098	FBgn0015919	14605208	Q9VG15	P54269	CG7381-RA	CAUP	0.21
FBgn0036320	FBgn0014141	14605208	Q9VU21	Q9VEN1	Q9VU21	CHER	0.21
FBgn0266465	FBgn0004554	14605208	Q9VEN3	P27781	GCKIII	EDG91	0.21
FBgn0038396	FBgn0267033		Q9VEZ4	H1UUK0	Q9VEZ4	H1UUK0	0.236
FBgn0024491	FBgn0034230	14605208	Q9VEX9	A1ZAU6	BIN1	CG4853-RA	0.21
FBgn0035097	FBgn0010355	14605208	Q9W0V5	P51123	CG13405-RA	TAF1	0.21
FBgn0038455	FBgn0015024	14605208	Q9VER7	P54367	Q9VER7	CKIALPHA	0.21
FBgn0001229	FBgn0002862		P22979	P08175	HSP67BC	MST87F	0.236
FBgn0037770	FBgn0051217	14605208	Q9VH48	Q9VER6	ART4	MODSP	0.332
FBgn0031745	FBgn0040271	15710747	Q9VML8	Q9VEX0	RAU	SULF1	0.155
FBgn0030373	FBgn0038453	14605208	Q9VYQ0	Q9VES1	Q9VYQ0	Q9VES1	0.21
FBgn0038453	FBgn0003423	14605208	Q9VES1	Q04499	Q9VES1	SLGA	0.332
FBgn0035251	FBgn0038423		Q9W0B3	Q9VEW0	Q9W0B3	Q9VEW0	0.236
FBgn0038439	FBgn0035638	14605208	Q9VEU1	Q8T3Z0	CAD89D	TEKTIN-C	0.21
FBgn0038400	FBgn0011648	14605208	Q9VEY5	P42003	Q9VEY5	MAD	0.21
FBgn0024491	FBgn0013263	11256608	Q9VEX9	Q08605	BIN1	TRL	0.702
FBgn0038109	FBgn0014029	14605208	Q9VG03	P54359	Q9VG03	SEP2	0.21
FBgn0024491	FBgn0000629	12039038	Q9VEX9	P42124	BIN1	E(Z)	0.837
FBgn0011737	FBgn0026562	14605208	P54350	O97365	WEE	BM-40-SPARC	0.21
FBgn0035181	FBgn0024491	14605208	Q9W0K9	Q9VEX9	Q9W0K9	BIN1	0.21
FBgn0024491	FBgn0037921	14605208	Q9VEX9	Q7YZ91	BIN1	Q7YZ91	0.21
FBgn0024491	FBgn0033713	14605208	Q9VEX9	Q0E9B5	BIN1	Q0E9B5	0.21
FBgn0024491	FBgn0033528	14605208	Q9VEX9	Q7JVK6	BIN1	TRSN	0.21
FBgn0053113	FBgn0024491	14605208	Q9VMV9	Q9VEX9	RTNL1	BIN1	0.21
FBgn0260962	FBgn0263600	15710747	Q9XYZ5	P54358	PIC	DNAPOL-DELTA	0.286
FBgn0024491	FBgn0052016	14605208	Q9VEX9	Q8IH18	BIN1	4E-T	0.21
FBgn0038769	FBgn0015379	14605208	Q8T0D9	P54353	Q8T0D9	DOD	0.21
FBgn0051482	FBgn0024491	14605208	Q9VI35	Q9VEX9	Q9VI35	BIN1	0.21
FBgn0035273	FBgn0031129	14605208	Q9W083	Q9VRB7	Q9W083	Q9VRB7	0.21
FBgn0036761	FBgn0014184	14605208	Q9VVL6	P54361	MED19	ODA	0.332
FBgn0014184	FBgn0003961	14605208	P54361	P16163	ODA	URO	0.332
FBgn0032476	FBgn0086384	15710747	Q9VK31	Q24564	Q9VK31	MER	0.155
FBgn0037684	FBgn0010602		Q9VHF0	Q7KNM2	Q9VHF0	LWR	0.236
FBgn0038872	FBgn0014184	14605208	Q86NP2	P54361	NELF-A	ODA	0.332
FBgn0014184	FBgn0264270	14605208	P54361	P19339	ODA	SXL	0.332
FBgn0000392	FBgn0015778	14605208	Q9VMA3	Q9VFT4	CUP	RIN	0.21
FBgn0014184	FBgn0001123	14605208	P54361	P20354	ODA	GALPHAS	0.332
FBgn0037707	FBgn0038301		Q9VHC0	Q9VFB9	RNPS1	Q9VFB9	0.236
FBgn0038389	FBgn0033737	14605208	Q9VF05	Q9V6B9	Q9VF05	NUP54	0.21
FBgn0010323	FBgn0001139	14605208	P54366	P16371	GSC	GRO	0.436
FBgn0265416	FBgn0015024	14605208	Q9VYC7	P54367	NETO	CKIALPHA	0.21
FBgn0002862	FBgn0005558		P08175	O18381	MST87F	EY	0.236
FBgn0036155	FBgn0014002	25294943	Q9VTH8	P54399	Q9VTH8	PDI	0.236
FBgn0030107	FBgn0002862	14605208	Q9W368	P08175	Q9W368	MST87F	0.21
FBgn0030234	FBgn0038360		Q9VZ71	Q9VF39	Q9VZ71	Q9VF39	0.236
FBgn0265048	FBgn0004859	15710747	Q9VF24	P19538	CV-D	CI	0.155
FBgn0038373	FBgn0004597	14605208	Q9VF23	P25008	Q9VF23	CYCC	0.21
